Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2012_1873081497860954_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1888740752685152_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1979167138011003_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_1979167138011003_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_1996644488784456_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_2097681897833288_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_2466603387213034_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_3777607008730945_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4235968167487789_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_4943319047463225_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_5078771775128212_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_6605521318230832_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_6605521318230832_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7020223928582689_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7020223928582689_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7020223928582689_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7081839627365973_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_7622811256683382_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8015756757511636_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8280322078364744_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
